文本,情感指数,情感
彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我,0.0,消极
鳖搁着发电,0.5486976325915107,积极
已经润咯,0.7006686373743349,积极
彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我,0.0,消极
彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我,0.0,消极
彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我,0.0,消极
到底有多少北京的准备回家,0.726676079434982,积极
还在纠结东西都没收拾,0.788991779383361,积极
下了早八就润了,0.5982057752447588,积极
主要导员说实验随堂期末考不能线上所以还不敢走,0.9635530554384099,积极
都走了不就不用做了吗就非得留下来然后又封校又做实验是吧,0.9643699230506965,积极
回,0.38398357289527707,消极
已经走了,0.5826296743063932,积极
润,0.7499999999999999,积极
跑了在家学不下去到时候反转了线下考试不直接寄了,0.5320627511819033,积极
家旁边出了个直接回不去了,0.21147326148259837,消极
我户口本的那地方了但是我家没事,0.6961640717299811,积极
中午出去了,0.37378640776699057,消极
润不了,0.612718738264278,积极
周六就回,0.3840623320060511,消极
北工大是能润了吗真诚发问,0.42749060920542714,消极
已经润了,0.7499999999999999,积极
捞捞人,0.9450809862791654,积极
蹲蹲微信,0.8461228235544652,积极
在线蹲蹲,0.30444041980458647,消极
期末线上考的话难不难,0.9495273818269759,积极
难易不都一样,0.36834573128374615,消极
线上不相当于开卷吗,0.6330607904230414,积极
只能说操作空间极大,0.13508634734567504,消极
双机位考试吗综合题以及主观题怎么上传,0.9963471093186115,积极
比谁搜的准是吧,0.48890108756502804,中性
上学期期末都是开卷反正连高数都是开卷,0.9958417305702032,积极
交通与道路工程,0.9400286428283072,积极
请问交通与道路工程这几年题型变化大不大做做往年的题然后背背可以吗还有道路勘测设计该怎样复习呢我现在就只是做往年题然后背但是怕题型变化很大有好心交通的学长学姐解答一下吗,0.9999884796751943,积极
一共刚改的第二年之前规划和道路是分开的,0.10977778516943926,消极
咱们学校是放假了吗,0.9524526547623706,积极
回家上网课了,0.9041148095006906,积极
放寒假喽,0.16296167235021064,消极
刘增华老师,0.9650881330805264,积极
有大佬知道刘增华老师怎么样嘛很想都老师的研究生,0.9998893541025929,积极
给我们本科生讲过专业认识课感觉是个大佬不过不清楚为人咋样,0.2273424424502588,消极
给我狠狠的,0.5833333333333336,积极
百工力压清华,0.7317714849298631,积极
被北化爆杀了,0.4737672181921908,中性
啥玩意这是,0.13043478260869557,消极
硬科,0.3437809073102096,消极
骗骗哥们可以哥们被你骗了无所谓的打个哈哈就过了别把自己也骗到了就行希望你打完这段话后擦一下眼角别让眼泪掉在手机屏幕上了就行你说的这些话哥们信下也是没什么的还能让你有个心里安慰这种话说出来骗骗兄弟就差不多得了哥们信你一下也不会少块肉但是你别搞得自己也当真了就行哥们被你骗一下是真无所谓的兄弟笑笑也就过去了真不是哥们想要破你防你擦擦眼泪好好想想除了兄弟谁还会信你这些话,3.160912076527467e-08,消极
比北化低输,0.4737672181921908,中性
北化低一眼野榜,0.07583068714439989,消极
清华被我们百工薄纱百工,0.8373201926661756,积极
啥玩意这是,0.13043478260869557,消极
怎么有俩西电都不会,0.3572918454417703,消极
一眼野,0.5,中性
排名是随机数生成的吗,0.08395358364017624,消极
在河北,0.8999999999999999,积极
世纪东方城莫非造型,0.8606231128610737,积极
小店在世纪东方城号楼院里单元,0.31318500032295005,消极
工大的学生弟弟妹妹来我们的优惠措施是单人减元双人每人减三人来免单一位,0.430509599228479,消极
男生烫发大概多少钱呀,0.12706234139014927,消极
什么一站式导航,0.3104160936911723,消极
好家伙这导航有点东西,0.35223102470413903,消极
考博求助贴,0.5383880609444884,积极
有没有土木专业的博士学长学姐想来贵校读博,0.9955599462278746,积极
博一怎么了本专业留个已上岸,0.21699466948693424,消极
体侧还有没有补测啊,0.3506478983709771,消极
少登个成绩一直等呢都不敢了,0.15781821146271025,消极
一点影响没有,0.3741930042217131,消极
剩下几个及格的话不考也无所谓吧,0.22946583236060414,消极
过就行,0.5495207667731629,积极
润了最后老师也肯定有补测机会呀那些乌鲁木齐的这学期都没回来呢还能卡你毕业什么的么,0.9888554959527327,积极
我们班的新疆西藏同学一学期都没来人家都不怕你怕什么,0.9987661189681237,积极
狩猎凤蝶,0.8140701019902239,积极
创新学分要寄了,0.6061058898717124,积极
家人们现在大四上了创新学分还差两分大四下还能补救的有哪些竞赛或创新课啊,0.9592079270220712,积极
月中旬应该有个蓝桥杯校赛不知道还能不能报名,0.8901594355374476,积极
金工大赛创新学分补分课,0.8256674267339871,积极
多得很我曾经极度愤怒的情况下补了四分,0.14894882294290535,消极
我有分多了分不知道能不能匀给你点,0.17489273655953286,消极
多的是下学期金工创新创业思维,0.9974193206667353,积极
你问问你们老师有没有什么论文能带上你三作就有分我们班也有几个哥们不够还好我们老师论文多,0.9732466799862144,积极
最后班主任会来问捏他会统计一下每个人还差多少然后出出主意,0.9961777511090096,积极
我超创新学分是啥,0.8683671044495715,积极
发期刊可以加分名字是,0.42536302330629416,消极
加油吧我记得当时从刚上大四就得考虑这个了不然可能来不及,0.964010417229257,积极
有课可以加分不用慌,0.8982131219621438,积极
别慌甚至买个水期刊都行,0.5840328089776755,积极
专友们都是如何上手的,0.8745080466810674,积极
新人刚刚入门感觉自己是,0.6101425096281543,积极
快被压力坏了,0.8275555431919432,积极
首先打开买一个咆哮和野荷,0.9384587157625849,积极
首先打开买一个咆哮和野荷,0.9384587157625849,积极
雀食,0.7642109438026371,积极
已经小时了无所谓了,0.3305994731089298,消极
练枪道具和意识,0.8112693735467931,积极
然后多打,0.5262327818078083,中性
先买饰品,0.4640762602010575,消极
开局低头转骗队友发鸟狙,0.611991566032028,积极
先买卡托再买克拉科夫最后卡托神功大成,0.026760382627769697,消极
有没有一起玩的,0.4999698639691178,中性
北工大健身房,0.6910988424987998,积极
工大健身房是真的服就那么点名额约都约不上封在学校内连身体健康都保证不了捏北京工业大学,0.9813218394978598,积极
淡季贴吧,0.6410980696479294,积极
七点起,0.181818181818182,消极
等都润了再约,0.4737672181921908,中性
这个预约服务扛不住这么大压力,0.6454805846319951,积极
建议加入本吧要素图,0.09882298055757677,消极
自己起不来有什么好抱怨的练一学期天天能抢到,0.9972986641381412,积极
防杠,0.4102682218224891,消极
挂了了还能入党嘛,0.32784169073597447,消极
淡季贴吧都打不出来了,0.5102018455200104,中性
真心发问呢友友们,0.6458564863580093,积极
能毕业了再入,0.4839541190863579,中性
不知道啊,0.3693910911319984,消极
竞争力大打折扣,0.6421684221657616,积极
不到,0.3693910911319984,消极
关于四级的问题,0.5,中性
目前疫情的情况四级笔试还会继续考吗,0.7685750137223013,积极
我希望延期到明年考试周跟四级重合太地狱了,0.987034942313378,积极
有责任心的口语能力好的,0.929636592448277,积极
最重要的是有责任有爱心的,0.7706649343705012,积极
闹谭,0.8581563103904225,积极
工们顶真嘛,0.5271845995444107,中性
赢大了,0.5,中性
怕你不知道跟你提一嘴这薪酬里有八成是信息爷拉上去的生化环材心里有数好吧,0.7677534225071254,积极
外交学院的同学跟我说这个一万多怎么来的一半人被派出各大大使馆或者别的国家机构月薪两万另一半没工作一平均一万多,0.7792855947469894,积极
信息学部经管学院拉上去的大多数工科还是弟中弟硕士毕业有不错了,0.9613212441406689,积极
咱学校毕业的不都是廉价劳动力,0.9220895781404784,积极
有没有可能北工大薪资高是因为留京率高,0.3276188814658436,消极
一眼假咱们带专能拿这么多,0.6169074265294352,积极
我要是毕业拿不到这钱就拿开刀,0.31321572394921515,消极
计算机的专属和我城建无关捏,0.1803248003498361,消极
说唱专业就业前景怎么样呢,0.8893336994292595,积极
骗谁呢,0.08955223880597019,消极
是真的刚好达到平均数,0.6881286177619246,积极
丢人了计算机央企挣不来钱,0.034281804510786995,消极
信息学部毕业生月薪,0.5934061952629907,积极
这橘子真好吃,0.5515499195290655,积极
我就知道我进橘子了大家都骗我说我在上大学,0.487994039698044,中性
好活当赏,0.7596603009006001,积极
楚生的世界,0.9019667798516612,积极
北京也有橘子,0.510693853696723,中性
橘生淮北则为局,0.5870182203523027,积极
输麻了北化出个美国大学校长,0.9980915963648623,积极
你工有吗,0.49397590361445776,中性
这很难得啊罕见捏,0.9426616968254438,积极
大罕见爱了,0.8456259483894821,积极
你可以试,0.59375,积极
输,0.823529411764706,积极
又输了,0.823529411764706,积极
我擦,0.3380281690140846,消极
数码咯,0.6842824612505771,积极
输,0.823529411764706,积极
无所谓我们有李立明,0.41239302581824366,消极
如何进学校打印成绩单,0.7812767457328307,积极
哪位同学能告诉我怎么打成绩单啊留学要用但是我现在毕业了没学生卡能进学校吗还是要通过什么途径申请进学校,0.9979146984843437,积极
找还在学校的熟人去二教自助打印机打印打完了给你寄回去就行我记得需要学号和身份证号吧第一次打印都是免费的,0.004690513313242328,消极
你要不问问当年的辅导员二教二楼打印机能打出国成绩单捏,0.17513962400557936,消极
联系档案馆好像可以,0.40737964888584255,消极
我单方面宣布我很牛逼,0.8826077808955286,积极
不服来辩,0.02764456764774148,消极
我服,0.25125628140703504,消极
我单方面承认你是牛逼,0.7546798816993867,积极
我单方面承认你是牛,0.6949347262518377,积极
求问如果不润将要面临的是什么,0.6382416683525424,积极
我班好多同学不打算润但要润了只是好奇他们会怎么样,0.9750984109526221,积极
淡季贴吧,0.6410980696479294,积极
打个先,0.49027237354085595,中性
享受没人的学校捏,0.9670196330568823,积极
在学校就是人少清净也还行,0.681039359750968,积极
少说一个月有期徒刑吧,0.19265019601647349,消极
疫情严重就润不掉参考上学期,0.6752800503458383,积极
已经润了,0.7499999999999999,积极
上学期期末本部留校的线下回家的网测,0.9989127209260144,积极
不准跑你们跑了我给谁送外卖最喜欢接你们北工大的外卖单了,0.9242899928475312,积极
留校小心有线下考的可能,0.8039645047674778,积极
面临润不了,0.9276374320993014,积极
